1.005052396604152205e-06 5.800115340988441620e-07 7.895677615914960605e-11 2.541094760797363368e-11 -3.411829810942682050e-06 4.181471704303175161e-05 6.576910302925960297e-05 1.756727587151597936e+00 4.103067235966809889e+00 3.412081284976626439e+00
5.128204788554258098e-01 5.892277005126549495e-07 8.021136982661931434e-11 2.581471806953741857e-11 -1.042345222941088642e-06 4.498628440284534213e-05 6.840349695452783757e-05 2.158668899151308995e+00 4.546620360940226924e+00 3.548752849520616870e+00
1.025639950534282363e+00 5.979406421454410286e-07 8.547467212920683840e-11 3.220592129770988474e-11 1.171755521137033688e-06 4.829405511633409271e-05 7.097233901997216765e-05 2.551583132996665615e+00 4.996273863875307697e+00 3.682023603291788572e+00
1.538459420154036250e+00 6.060929681575493088e-07 8.664003427366395991e-11 3.264501700375696151e-11 4.334996668349640678e-07 5.418980224994730636e-05 7.229564471434145475e-05 2.772982058445556230e+00 5.561842869148379442e+00 3.750676304728994381e+00
2.051278887845144894e+00 6.136533399191738779e-07 8.749404832889865390e-11 4.061957236494536168e-11 -2.407196040427130066e-07 6.015240285917428608e-05 7.340243182211575728e-05 3.004293997807395034e+00 6.137471027853996119e+00 3.808096087012022402e+00
2.564098353776313566e+00 6.206091911869029286e-07 8.848580629758864781e-11 4.108000122093199537e-11 -3.385291764781495991e-07 6.671669957667361183e-05 7.256042735906595138e-05 3.324832033463673397e+00 6.803637134191096614e+00 3.764413148703420475e+00
3.076917818135453508e+00 6.269615312326279562e-07 8.449104729979911547e-11 5.023128168909725928e-11 -3.617141305544095609e-07 7.327844191329032936e-05 7.147606982681830960e-05 3.652870584055929015e+00 7.473299732195240352e+00 3.708157006052976268e+00
3.589737281116238687e+00 6.327211006092951350e-07 8.526722259526926294e-11 5.069273034138508439e-11 3.803328677075529342e-08 7.982569261735730922e-05 6.901827615565075123e-05 4.023417292668374223e+00 8.162777062450681242e+00 3.580647409578872953e+00
4.102556742908674892e+00 6.379054375395885654e-07 7.764359786265221582e-11 6.007976015292438694e-11 2.797330637709633248e-07 8.637755794876686281e-05 6.619026081338923845e-05 4.378038598035280948e+00 8.844767858986193332e+00 3.433930824153277772e+00
4.615376203692667545e+00 6.425365824505866117e-07 7.820728447611945093e-11 6.051593464085103878e-11 -1.107913750855147917e-07 9.294787248521244429e-05 6.188123019230061788e-05 4.668954381287227839e+00 9.496809874791404482e+00 3.210379611480258077e+00
